speaker,words,RACE tagged plain,tags,content tags,
Black or African American ,Accessible and covered but long wait times and miscommunication makes getting procedures done in time make things delayed and harder to connect with the right people and understand where I am in the process.,Black or African American ,Long wait times and delays; Navigating care; Black or African American ,Long wait times and delays; Navigating care,"Long wait times and delays, Navigating care"
Asian ,"Because of gender dysphoria and previous medical trauma, I have been temporarily putting off getting regular sexual and reproductive care at the moment.",Asian ,Medical Trauma; Delaying care; Asian ,Medical Trauma; Delaying care,"Medical Trauma, Delaying care"
"American Indian or Native American, Black or African American, Latinx ",Yeah it's just been so hard it was so hard to get a consultation to get seen for Perry and menopause that almost gave up but you know sometimes it's just so hard to get a specialist to look at that and figure out and my Imperium menopause or not which is really important because what supplements and hormones and different things like that it does affect a lot of different things plus I have a thyroid disorder so like knowing where I am in my reproductive Health would have been really helpful to know a lot earlier and it took me a long time to find out so then it took me a long time to get my thyroid out and it just slowed up a lot of medical things,American Indian or Native AmericanBlack or African American; Latinx ,Chronic Conditions; Lack of provider knowledge; Long wait times and delays; American Indian or Native AmericanBlack or African American; Latinx ,Chronic Conditions; Lack of provider knowledge; Long wait times and delays,"Chronic Conditions, Lack of provider knowledge, Long wait times and delays"
"American Indian or Native American, Asian, Black or African American, Latinx, White","Being trans and non-binary can be a huge barrier to getting culturally and identity/body  compentent care for my health issues typically associated with women. and all too often my disabilities are seen as a a barrier to treating me for unrelated health issues, causing me to only get sicker & have compounding  health problems build on each other.",American Indian or Native American; Asian; Black or African American; Latinx; White,Lack of culturally competent providers; American Indian or Native American; Asian; Black or African American; Latinx; White,Lack of culturally competent providers,Lack of culturally competent providers
Latinx ,Could be to expensive to access,Latinx ,Cost of care; Latinx ,Cost of care,Cost of care
"American Indian or Native American, Latinx ","Doctors lack knowledge about what I'm looking for: non-hormonal birth control. I've had to educate myself and my doctors about what I found and need e.g. Kaiser reimbursement for biometric tracking birth control app tracker and prescription for a female diaphragm. I was also judged for not wanting to take hormonal birth control without the doctor offering any medical advice of actions I could take. 

I also have medical trauma due to an extremely painful IUD insertion when I was younger. I overprepare and experience medical anxiety for any reproductive-related tests. It makes a difference the way that I communicate with a doctor.",American Indian or Native American; Latinx ,Contraception and birth control; Lack of provider knowledge; Medical Trauma; American Indian or Native American; Latinx ,Contraception and birth control; Lack of provider knowledge; Medical Trauma,"Contraception and birth control, Lack of provider knowledge, Medical Trauma"
"Black or African American, Latinx ",Drs need to take sexual and reproductive health care more seriously. Stop blaming it on cramps or our periods!,Black or African American; Latinx ,Provider minimizes concerns; Black or African American; Latinx ,Provider minimizes concerns,Provider minimizes concerns
"Latinx, White ","finding actual non women's health places that aren't run by old yt women is almost impossible, let alone covered by insurance. finding ppl that recognize these types of appointments might be harder for non gender conforming ppl or neurodivergent ppl, also basically impossible.",Latinx; White ,Lack of culturally competent providers; Cost of care; Neurodivergence; Latinx; White ,Lack of culturally competent providers; Cost of care; Neurodivergence,"Lack of culturally competent providers, Cost of care, Neurodivergence"
Latinx ,"Honest, I don’t access this healthcare although I should because I have multiple sexual partners. I’m poly, brown and “visibly” queer. I just don’t feel comfy with any pcp I’ve had here in Pdx.",Latinx ,Avoiding care; Delaying care; Lack of culturally competent providers; Latinx ,Avoiding care; Delaying care; Lack of culturally competent providers,"Avoiding care, Delaying care, Lack of culturally competent providers"
"American Indian or Native American, Black or African American ",Huge lack of knowledge on gender affrrming care. Lack of access and barriers in place to prevent me accessing reproductive care. Gaslighting by reproductive doctor.,American Indian or Native American; Black or African American ,Lack of provider knowledge; Provider minimizes concerns; American Indian or Native American; Black or African American ,Lack of provider knowledge; Provider minimizes concerns,"Lack of provider knowledge, Provider minimizes concerns"
Latinx ,I’m happy to have OHP to help with accessibility,Latinx ,Wins; Latinx ,Wins,Wins
"Asian, White ",I access appointments with the gender care clinic virtually which makes accessing care much more accessible. If I had to go in person for check ins it would be a lot more problematic because I would have to take time off work.,Asian; White ,Wins; Asian; White ,Wins,Wins
Latinx ,I would like to acknowledge the great accessibility of planned parenthood where i was able to get an IUD for free,Latinx ,Wins; Contraception and birth control; Latinx ,Wins; Contraception and birth control,"Wins, Contraception and birth control"
Asian ,"I wish there was more help from the Consulate of Japan in Portland about how to navigate the local medical system in Portland. I want more personalized, vetted information on where to go, which doctors to see. I'd like to see BIPOC (especially Asian) female doctors who have experiences with Asian immigrants in Portland for my sexual and reproductive care. 

Luckily, I have found a BIPOC female naturopath in Portland and she is going to test my sexual hormones, but I am still not sure when I can get sexual and reproductive routine exams.

*I am a voluntary immigrant who came here to get married with my American husband.",Asian ,Competent care; New to Oregon; Lack of culturally competent providers; Asian ,Competent care; New to Oregon; Lack of culturally competent providers,"Competent care, New to Oregon, Lack of culturally competent providers"
Asian ,I am not sexually active so a lot does not apply but as far as I know my insurance and pcp covers STI testing and could cover the topic of I asked.,Asian ,Insurance; Asian ,Insurance,Insurance
