speaker,STAGED,words,tags,content tags,taxo
Prefer not to say or use these categories  ,Prefer not to say or use these categories  ,":-/ 
My gynecologist says I can start estrogen after a hysterectomy. I don’t think that should be a prerequisite. I think she also doesn’t understand the fact that I am intersex. But she is willing to take my uterus out because I asked nicely.",intersex experiences; prefer not to say or use these categories  ,Intersex experiences,Intersex experiences
Black or African American ,Black or African American ,A nurse took great care of me when i was getting my blood drawn once,competent care; black or african american ,Competent care,Competent care
"Asian, Native Hawaiian or Pacific Islander, White ",Asian; Native Hawaiian or Pacific Islander; White ,A provider quickly approving my request for an STI panel that I’d previously been told I wouod need to complete several steps before being approved for.,competent care; asian; native hawaiian or pacific islander; white ,Competent care,Competent care
Asian ,Asian ,"A provider supported me in diagnosing my chronic reproductive healthcare issue by listening to my problems, adjusting my medication, and giving me education on post-care.",competent care; asian ,Competent care,Competent care
Asian ,Asian ,A provider who shared a lot of affirmations with me,affirming experiences; asian ,Affirming experiences,Affirming experiences
"Black or African American, White ",Black or African American; White ,anytime a provider also provides pharyngeal swabs for gonorrhea and chlamydia. I feel like this is often missed with general STI testing,competent care; black or african american; white ,Competent care,Competent care
Black or African American ,Black or African American ,"Before top surgery, I was worried that I would be deadnamed. When I changed my name legally, I had to ask the hospitals where I was referred to update my name several times. When I would call an office with a question, I was often deadnamed. When they put the bracelet with my information on before surgery, my name was correct. It may seem small, but it meant the world to me.",competent care; navigating care; black or african american ,Competent care; Navigating care,"Competent care, Navigating care"
"Asian, White ",Asian; White ,"Beginning of my transition, clinic was more adequately staffed than it is now and was more easily accessible based on my housing situation. Was able to begin HRT soon after making the decision to do so.",wins; asian; white ,Wins,Wins
"Latinx, White ",Latinx; White ,Being able to access said care,accesing surgery or hormones; latinx; white ,Accesing surgery or hormones,Accesing surgery or hormones
Asian ,Asian ,Doctor clearly defined next steps and estimated timeline for referrals for gender affirming surgeries.,competent care; asian ,Competent care,Competent care
Black or African American ,Black or African American ,"Doctors that understand how these procedures will improve my way of life and mental health, actually listening and being supportive.",competent care; affirming experiences; black or african american ,Competent care; Affirming experiences,"Competent care, Affirming experiences"
Latinx ,Latinx ,Dr advocating for me by providing biopsy for cervical cancer as preventative care. The process is invasive but she has explained carefully and was gentle with me. It felt a bit rushed but at least it was gentle,competent care; latinx ,Competent care,Competent care
Middle Eastern or North African ,Middle Eastern or North African ,"Dr. Christopher Fox at OHSU always goes above and beyond, alongside his RN care manger",competent care; middle eastern or north african ,Competent care,Competent care
Black or African American ,Black or African American ,"During a routine check-up, my provider took the time to answer all my questions and address my concerns.",competent care; black or african american ,Competent care,Competent care
Native Hawaiian or Pacific Islander ,Native Hawaiian or Pacific Islander ,During my first pap smear I was triggered by the feeling of the speculum in my body. The provider talked me through every move and took breaks when I named I needed them. She was also very proactive about checking in throughout the process.,competent care; trauma informed care; native hawaiian or pacific islander ,Competent care; Trauma informed care,"Competent care, Trauma informed care"
Black or African American ,Black or African American ,"During my initial consultation for HRT, the doctor I spoke with gave me detailed explanations about each form of HRT (injection, gel, etc.), and also demonstrated how each one was applied with relevant equipment. I appreciate how she went out of her way to make sure I knew how each one worked, because as a result, I was easily able to pick which version of HRT worked best for me.",competent care; affirming experiences; black or african american ,Competent care; Affirming experiences,"Competent care, Affirming experiences"
"American Indian or Native American, Asian, Black or African American, Latinx, Middle Eastern or North African, White",American Indian or Native American; Asian; Black or African American; Latinx; Middle Eastern or North African; White,"Every in person interaction with Dr. Erin Foster, vulvar dermatology assistant prof at OHSU, as a sexual and reproductive Dr. It took over a decade to find a doctor who saw I was misdiagnosed and that I have an autoummine issue that has treatment. Dr. Foster, or as she likes to be called, Erin, was friendly, sex-positive in a very professional way, focused on listening first before interrupting with questions. She respected my knowledge. I also highly recommend ND Thorn Willow who learned clitoral myofascial release as a technique to help my condition.",competent care; delayed diagnosis; american indian or native american; asian; black or african american; latinx; middle eastern or north african; white,Competent care; Delayed diagnosis,"Competent care, Delayed diagnosis"
Black or African American ,Black or African American ,Everyone is masked at Outside In and I was able to get a pregnancy test there,competent care; covid-19; black or african american ,Competent care; COVID-19,"Competent care, COVID-19"
"Black or African American, Latinx ",Black or African American; Latinx ,Getting an appointment scheduled,navigating care; black or african american; latinx ,Navigating care,Navigating care
"Latinx, Prefer not to say or use these categories ",Latinx; Prefer not to say or use these categories ,Getting an increase in my dosage upon immediately switching doctors.,competent care; latinx; prefer not to say or use these categories ,Competent care,Competent care
"American Indian or Native American, Latinx, White ",American Indian or Native American; Latinx; White ,Getting bottom surgery (although the follow-up care left much to be desired),competent care; accesing surgery or hormones; american indian or native american; latinx; white ,Competent care; Accesing surgery or hormones,"Competent care, Accesing surgery or hormones"
Latinx ,Latinx ,getting my hormones,accesing surgery or hormones; latinx ,Accesing surgery or hormones,Accesing surgery or hormones
"Asian, Native Hawaiian or Pacific Islander ",Asian; Native Hawaiian or Pacific Islander ,"Getting top surgery 2 years ago, and having my surgeon use gender-affirming language",affirming experiences; competent care; accesing surgery or hormones; asian; native hawaiian or pacific islander ,Affirming experiences; Competent care; Accesing surgery or hormones,"Affirming experiences, Competent care, Accesing surgery or hormones"
Asian ,Asian ,Had a good interaction w me doctor at prism - competent and comfortable (but wait times in between appointments are too long),competent care; long wait times and delays; asian ,Competent care; Long wait times and delays,"Competent care, Long wait times and delays"
"American Indian or Native American, Latinx ",American Indian or Native American; Latinx ,have not had a best moment,; american indian or native american; latinx ,,Lack of provider knowledge
"Asian, Native Hawaiian or Pacific Islander ",Asian; Native Hawaiian or Pacific Islander ,Having a nonbinary primary care physician has been life changing!,affirming experiences; competent care; asian; native hawaiian or pacific islander ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Latinx ,Latinx ,"Having a trans provider, although they were white, we did share an aspect of identity so it was a bit easier to use language we both understood without them having to question or google a lot.",competent care; latinx ,Competent care,Competent care
"Asian, White ",Asian; White ,Having a transgender woman as a healthcare provider!! It's been so reassuring and I trust her expertise,competent care; affirming experiences; asian; white ,Competent care; Affirming experiences,"Competent care, Affirming experiences"
"Latinx, White ",Latinx; White ,"I brought up my thinning hair again, at an appointment with a trans masculine doctor instead of the white woman doctor I mentioned in the earlier question. He listened to me tell the story, apologized, asked if I’d like him to pass this on to the other doctor, and then gave me all the information about my treatment options that she ought to have in the first place.",affirming experiences; competent care; wins; latinx; white ,Affirming experiences; Competent care; Wins,"Affirming experiences, Competent care, Wins"
Latinx ,Latinx ,I can’t think of one but there are times when my providers get it. It isn’t all negative.,competent care; latinx ,Competent care,Competent care
"American Indian or Native American, White ",American Indian or Native American; White ,I feel comfortable with my current doctor and her ability to have a conversation and ask me questions that I’m happy to answer.,competent care; american indian or native american; white ,Competent care,Competent care
Latinx ,Latinx ,i found a practitioner who is Latin X as well as me and i quality of service i received was good,competent care; wins; latinx ,Competent care; Wins,"Competent care, Wins"
Asian ,Asian ,"I get my sti testing done at Cascadia and I’ve always had a pleasant and informative time with the providers there. I get appointments within a week which is so much faster than through my PCP which can take up to 3 months. I also love that the care at Cascadia is free, as it should be!!!",sti testing and care; wins; asian ,STI testing and care; Wins,"STI testing and care, Wins"
Asian ,Asian ,"I had a frustrating experience with my previous primary provider, where I felt unheard and anxious of being misdiagnosed, as my ethnicity shows aging differently from white people so I am often mistaken for 20 years younger.  I explained this to the doctor and pointed out my age, and explained that I was experiencing symptoms aligned with perimenopause.  He then said that I could not be menopausal as that occurs between the ages of 40-44 (I am 45).  After that appointment I changed providers to a doctor who specializes in gender and hormonal treatment.  She was very sympathetic to this story and made sure to listen to me and answer all of my questions.",other provider bias; competent care; asian ,Other provider bias; Competent care,"Other provider bias, Competent care"
"Asian, White, Prefer not to say or use these categories ",Asian; White; Prefer not to say or use these categories ,"I had an amazing care team at Legacy Health when I got gender affirming surgery there. The nurses were extremely kind and had great bedside manner. The surgeon I went to was extremely skilled in ensuring the aesthetics, the function, and the healing post-surgery. I felt like I received the some of the highest quality results at no cost thanks to the Oregon Health Plan.",competent care; affirming experiences; wins; asian; white; prefer not to say or use these categories ,Competent care; Affirming experiences; Wins,"Competent care, Affirming experiences, Wins"
"Black or African American, White ",Black or African American; White ,"I had been misdiagnosed by a doctor who insisted on treatments that made symptoms worse and so I had been suffering with symptoms for years. She kept insisting on trying the same treatments even though my symptoms kept coming back. Finally went to another doctor and she listened to me, chose alternative treatments that avoided what I had experienced in the past and within a week my symptoms were gone after dealing with them for over 4 years.",chronic conditions; competent care; delayed diagnosis; black or african american; white ,Chronic Conditions; Competent care; Delayed diagnosis,"Chronic Conditions, Competent care, Delayed diagnosis"
"Asian, White ",Asian; White ,I have a current mental health therapist that is nonbinary and identifies as Black and/or brown like I do. I find it easier to relate to them and they hold space for my frustrations with the biases I experience due to my high BMI and trying to find a top surgeon that will treat me with respect and dignity.,competent care; fatphobia; asian; white ,Competent care; Fatphobia,"Competent care, Fatphobia"
Asian ,Asian ,I have yet to meet a provider that uses correct pronouns for me,transphobia; asian ,Transphobia,Transphobia
Middle Eastern or North African ,Middle Eastern or North African ,I recently found a doctor who was knowledgeable about peri/menopause and helped get me onto hormones quickly.,competent care; middle eastern or north african ,Competent care,Competent care
"American Indian or Native American, Latinx, White ",American Indian or Native American; Latinx; White ,I recently found a new PCP who is a woman and minority. She actually listened to my issues and diagnosed me with several sever medical issues that have gone untreated for the majority of my adult life. I am now on several new medications and receiving therapies I had no clue I needed. It is incredibly frustrating that all the doctors who I have gone to in the past about these issues always pinned the problem on my weight and never looked farther than that. Having a provider who shares similarity in my identity and lived experience has made all the difference to me.,delayed diagnosis; chronic conditions; competent care; long wait times and delays; provider minimizes concerns; fatphobia; american indian or native american; latinx; white ,Delayed diagnosis; Chronic Conditions; Competent care; Long wait times and delays; Provider minimizes concerns; Fatphobia,"Delayed diagnosis, Chronic Conditions, Competent care, Long wait times and delays, Provider minimizes concerns, Fatphobia"
"American Indian or Native American, Latinx ",American Indian or Native American; Latinx ,"I recently had a cervical biopsy, and I explained to the OBGYN about my medical anxiety. She did an excellent job and helped me get anti-anxiety medication for the procedure, gave me the different options of pain numbing and relief, and was calm and understanding during the procedure.",anxiety; competent care; american indian or native american; latinx ,Anxiety; Competent care,"Anxiety, Competent care"
Latinx ,Latinx ,I recently needed an abortion and my provider (who I had never met before) spent time with me to make sure I was taken care of and wouldn't have a traumatic experience.,competent care; latinx ,Competent care,Competent care
"Asian, White ",Asian; White ,"I remember when I went to Planned Parenthood and the doctor told me to let me know when I was feeling discomfort when getting a new IUD inserted. They had let me know that any time there was discomfort, it can be avoided. I wanted to cry because they cared that I was in pain whereas in the hospital, they didn’t give me an option to be comfortable. At Planned Parenthood, they gave me snacks, a heating pad, and took time with me instead of popping a new one in and sending me out.",competent care; asian; white ,Competent care,Competent care
Prefer not to say or use these categories ,Prefer not to say or use these categories ,I saw a wonderful naturopath who spoke slowly and kindly and really listened. She gave me the mantra to recite “I am comfortable calm and content with my body”,affirming experiences; prefer not to say or use these categories ,Affirming experiences,Affirming experiences
Latinx ,Latinx ,"I think it was during a general STI screening, they were very caring, assuring and kind and gentle and informative through the whole procedure.",competent care; sti testing and care; latinx ,Competent care; STI testing and care,"Competent care, STI testing and care"
Black or African American ,Black or African American ,I truly can’t say any,; black or african american ,,
"Black or African American, White ",Black or African American; White ,I was met with kindness and comfort when I brought up my dysphoria to my pcp.,affirming experiences; black or african american; white ,Affirming experiences,Affirming experiences
"Asian, White ",Asian; White ,"I was out of my testosterone prescription and I met with who is now my PCP, who prescribed me the medication and made it easy. It has been so hard before, it made me cry out of gratitude.",affirming experiences; competent care; asian; white ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Asian ,Asian ,"I’ve only had amazing experiences with the Multnomah Student Health center across Portland and Planned Parenthood. I was experiencing chronic BV (which I was confused and ashamed for), but my health provider told gave me a ton of information and gave me multiple ways to prevent it in the future.",wins; competent care; affirming experiences; asian ,Wins; Competent care; Affirming experiences,"Wins, Competent care, Affirming experiences"
Latinx ,Latinx ,In San Francisco I had a nurse in the Gender Pathways clinic at Kaiser who was amazing and very sensitive to my experience and shared my victories. We shared a beautiful moment when they removed my top surgery bandages for the first time,affirming experiences; competent care; latinx ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
"Black or African American, White ",Black or African American; White ,it’s a tie between finally receiving a diagnosis of pmdd leading me to understand myself more and the morning after top surgery when my surgeon came to talk to me and looked at the incision and offered to take a picture for me so i could properly see how it looked. i almost cried from joy when i saw my chest for the first time.,affirming experiences; reproductive related condition; competent care; accesing surgery or hormones; black or african american; white ,Affirming experiences; Reproductive related condition; Competent care; Accesing surgery or hormones,"Affirming experiences, Reproductive related condition, Competent care, Accesing surgery or hormones"
Latinx ,Latinx ,It’s when I have access to emergency STI screenings and having my RX FILLEDon time,accesing surgery or hormones; sti testing and care; latinx ,Accesing surgery or hormones; STI testing and care,"Accesing surgery or hormones, STI testing and care"
Latinx ,Latinx ,Last doctor references helped me with someone who knew a bit more about trans care. He knew he couldn’t help me much so referred me out,competent care; lack of provider knowledge; latinx ,Competent care; Lack of provider knowledge,"Competent care, Lack of provider knowledge"
